Project;Id;DeadlineDate;Status;tags;keywords
b'Maintenance of architectural components relating to the structural work, facades and completion of buildings occupied or to be occupied by the European Parliament in Luxembourg';b'06A20/2019/M019';b'2019/10/02';b'Open';b'[]';b'[]'
b'Maintenance of green spaces in buildings occupied or to be occupied by the European Parliament in Luxembourg and its surrounding areas';b'06A20/2019/M024';b'2019/10/09';b'Open';b'[]';b'[]'
b'Multiple Framework Contract with Reopening of Competition for the Provision of Software Development Services';b'Frontex/OP/300/2019/SB';b'2019/09/30';b'Open';b'[]';b'[]'
b'Technical and Operational Services for the CISE Project';b'EMSA/OP/11/2019';b'2019/10/03';b'Open';b'[]';b'[]'
b'Technical Assistance to Support the Implementation of Malawi M1 Road Rehabilitation Project';b'AA-001065-001';b'2019/10/07';b'Open';b'[]';b'[]'
b'Provision of Event Organisation Services for Administrative and Operational Meetings and Events Held Outside of Malta';b'EASO/2019/728';b'2019/09/30';b'Open';b'[]';b'[]'
b'Technical and Organisational Support to the Implementation of the European Maritime Single Window Environment';b'MOVE/D1/2019-521';b'2019/10/17';b'Open';b'[]';b'[]'
b'Framework Service Contract for Administrative, Proactive and Reactive Services to Data Centre Equipment and Systems';b'Frontex/OP/308/2019/SB';b'2019/09/23';b'Open';b'[]';b'[]'
b'Maintenance and repair of lifting installations';b'OIB/2019/OP/0055';b'2019/09/23';b'Open';b'[]';b'[]'
b'Framework Service Contract for the provision of Managed IT Workplace Services for the European Chemicals Agency (ECHA)';b'ECHA/2018/298';b'2019/10/02';b'Open';b'[]';b'[]'
b'Digital Technologies Segment Data (Digites)';b'JRC/SVQ/2019/OP/2723';b'2019/09/19';b'Open';b'[]';b'[]'
b'Multiple Framework Contract with Reopening of Competition for the Provision of Consultancy Services';b'Frontex/OP/561/2019/MS';b'2019/09/27';b'Open';b'[]';b'[]'
b'Scientific Support for the Implementation of the Nitrates Directive (Directive 91/676/EEC)';b'ENV.D.1/SER/2019/0024';b'2019/09/30';b'Open';b'[]';b'[]'
b'HLA-DQ Peptide Modelling Software';b'OC/EFSA/GMO/2019/02';b'2019/10/14';b'Open';b'[]';b'[]'
b'Strategic study on storage for electricity production in Morocco';b'AA-010020-001';-2;b'Open';b'[]';b'[]'
b'Provision of Organisation of Catering Services at the European Institute of Innovation and Technology (EIT)';b'26/2019/OP/EITPROC';b'2019/09/22';b'Open';b'[]';b'[]'
b'Perception survey on Cross-Border Cooperation in the EU 2020';b'2019CE160AT046';b'2019/09/30';b'Open';b'[]';b'[]'
b'Theoretical and practical training in the areas of fire prevention, enterprise first aid, early childhood care and raising awareness in the event of fires';b'OIL.06/PO/2019/030';b'2019/09/24';b'Open';b'[]';b'[]'
b'Copernicus Emergency Management Service (EMS) - Validation';b'JRC/IPR/2019/OP/2595';b'2019/09/30';b'Open';b'[]';b'[]'
b'Provision of Web Management Support Services';b'171306/5115';b'2019/10/07';b'Open';b'[]';b'[]'
b'FWC in 2 Lots for Supply of Chemicals, Reagents and Consumables for Laboratory Use';b'JRC/IPR/2019/OP/1024';b'2019/09/23';b'Open';b'[]';b'[]'
b'Information Services, Consultancy and Assistance to Communication Activities for the Information Centre of the EC Representation in Bulgaria';b'COMM/SOF/2019/OP/0004';b'2019/09/26';b'Open';b'[]';b'[]'
b'Integrated Case Management System';b'COJ-PROC-18/026';-2;b'Open';b'[]';b'[]'
b'Purchase of uniforms and professional garments';b'06B30/2019/M028';b'2019/10/07';b'Open';b'[]';b'[]'
b'Chafea/2019/Health/08 concerning the provision of a study (i) exploring the feasibility of and identifying options for physical stockpiling of vaccines and (ii) developing a concept for a mechanism for exchanging vaccine supplies from...';b'Chafea/2019/Health/08';b'2019/09/30';b'Open';b'[]';b'[]'
b'Chafea/2019/Health/07 Concerning the Provision of Options and Recommendations for an EU Citizens Vaccination Card';b'Chafea/2019/Health/07';b'2019/09/30';b'Open';b'[]';b'[]'
b'Provision of Consultancy and Review of EASO Training Modules and EASO Asylum Support Tools by Members of Academia and Representatives of Civil Society';b'EASO/2019/725';b'2019/09/19';b'Open';b'[]';b'[]'
b'Decarbonisation of Shipping: Technical Study on the Future of the Ship Energy Efficiency Design Index';b'2019-539 V1.1';b'2019/10/04';b'Open';b'[]';b'[]'
b'Framework Contract for the Provision of Cyber Defence Capability Development Services';b'19.CAP.OP.302';b'2019/10/07';b'Open';b'[]';b'[]'
b'Maintenance of catering, kitchen, cafeteria and laundry equipment for collective and protocol catering services';b'697';b'2019/10/04';b'Open';b'[]';b'[]'
b'Provision of Interim Staff Services for Frontex';b'Frontex/OP/447/2019/KM/Relaunch';b'2019/09/09';b'Open';b'[]';b'[]'
b'Credit Line of Maximum 200 000 000 EUR to finance Building Acquisition Projects of the EEAS for and on Behalf of the European Union';b'EEAS-624-DIVSI4-SERFWC';b'2019/10/07';b'Open';b'[]';b'[]'
b'Maintenance, repair and supply of lifting installations, doors and barriers';b'699';b'2019/10/04';b'Open';b'[]';b'[]'
b'Assessment of climate action in the programmes prepared by the Member States for co-funding from the European Regional Development Fund (ERDF), the Cohesion Fund (CF), The Common Agriculture Policy (CAP)';b'CLIMA.A.3/C.3/C.1/SER/2019/0014';b'2019/10/04';b'Open';b'[]';b'[]'
b'Athena 18-2 Role 2 Services: Lot 1 and Lot 2';b'ATHENA 18-2';b'2019/09/16';b'Open';b'[]';b'[]'
b'Framework Agreement to support the Activities of the EIB Project Advisory Support Team';b'TA20190625 R0 FWA';b'2019/09/30';b'Open';b'[]';b'[]'
b'Medical Services';b'OJ/2019/RMC/10538';b'2019/09/24';b'Open';b'[]';b'[]'
b'Support for Transport Statistics';b'ESTAT/E/2019/006';b'2019/09/23';b'Open';b'[]';b'[]'
b'Conference on Gig Economy and Gig Works';b'ESTAT/F/2019/003';b'2019/10/10';b'Open';b'[]';b'[]'
b'Purchase of Intercom Equipment and Provision of Associated Services';b'UCA 19/028';b'2019/09/26';b'Open';b'[]';b'[]'
b'Assistance with the Launch of the First Call of Innovation Fund';b'CLIMA.C.3/SER/2019/0013';b'2019/10/02';b'Open';b'[]';b'[]'
b'Consultancy Services to Design, Organise and Deliver Scaling Impact Executive Programmes, Webinars and Pitching Trainings for the Sit Alumni';b'CFT-1544';b'2019/09/30';b'Open';b'[]';b'[]'
b'Provision of Maintenance Services of Audio-video Equipment in Frontex Premises';b'Frontex/OP/791/2019/KM';b'2019/09/09';b'Open';b'[]';b'[]'
b'Research on the EU Energy Sector Integration in the Context of the Clean Energy Transition';b'ENER/A4/2019-435';b'2019/09/30';b'Open';b'[]';b'[]'
b'Study on the Economic Implementing Framework of a Possible EU Child Guarantee Scheme Including its Financial Foundation';b'VT/2019/015';b'2019/09/20';b'Open';b'[]';b'[]'
b'Technical Assistance to Support Afreximbank in Lending to Trade Infrastructure and Private Sector';b'AA-001125-001 (TA2018167 R0 IF3)';b'2019/09/20';b'Open';b'[]';b'[]'
b'Concession arrangements and collective catering services for the Early Childhood Centre - Kirchberg';b'OIL.06/PO/2019/031';b'2019/09/20';b'Open';b'[]';b'[]'
b'Study on Sustainability Ratings and Research';b'FISMA/2019/046/C';b'2019/09/23';b'Open';b'[]';b'[]'
b'Services of a leisure centre or farm school';b'AO/015/19';b'2019/09/27';b'Open';b'[]';b'[]'
b'TA to the ACP Smallholder Financing Facility';b'AA-000619-001';b'2019/09/30';b'Open';b'[]';b'[]'
b'OECD Metapath - Incorporation of Pesticide Residue Data';b'OC/EFSA/PRES/2019/01';b'2019/09/16';b'Open';b'[]';b'[]'
b'Purchasing of All-terrain Soft Skins Vehicles';b'150/EUTM  RCA - VEHICLES';b'2019/09/16';b'Open';b'[]';b'[]'
b'SSN European Index Server ICT Services 2019-2023';b'EMSA/OP/18/2019';b'2019/09/24';b'Open';b'[]';b'[]'
b'Central Organisations and Locations Databases ICT Services 2019-2023';b'EMSA/OP/19/2019';b'2019/09/24';b'Open';b'[]';b'[]'
b'Information Support to EU Networks in Ukraine';b'EEAS/DELUKRK/2019/OP/0021';b'2019/09/23';b'Open';b'[]';b'[]'
b'Research Project: Helicopter Off-Shore Operations  New Flotation Systems';b'EASA.2019.HVP.18';b'2019/10/07';b'Open';b'[]';b'[]'
b'Provision of services in the field of financial guidance';b'HR/R1/PO/2019/008';b'2019/09/19';b'Open';b'[]';b'[]'
b'EHealth, Interoperability of Health Data and Artificial Intelligence for Health and Care in the EU  Smart 2019/0056';b'SMART 2019/0056';b'2019/09/23';b'Open';b'[]';b'[]'
b'IT Infrastructures Operations and Evolution services';b'AO 662';b'2019/10/31';b'Open';b'[]';b'[]'
b'Framework Contract for Long-term Quantitative Assessment of Transport Policy Scenarios';b'MOVE/A3/2019-99';b'2019/09/23';b'Open';b'[]';b'[]'
b'Supply of electricity for the European Monitoring Centre for Drugs and Drug Addiction (EMCDDA)';b'CT.19.ADM.0059.1.0';b'2019/09/20';b'Open';b'[]';b'[]'
b'Provision of Services for Erasmus+ International Student and Alumni Networks';b'EAC/53/2018';b'2019/09/09';b'Open';b'[]';b'[]'
b'Editing and Proofreading, and Rapporteur Services';b'CEI/2019/RMC/11165';b'2023/05/07';b'Open';b'[]';b'[]'
b'Preparatory Action - Smart Rural Areas in the 21st Century';b'AGRI-2019-EVAL-04';b'2019/09/23';b'Open';b'[]';b'[]'
b'Media Monitoring and Analysis in Bulgaria';b'COMM/AWD/2019/797';b'2019/10/02';b'Open';b'[]';b'[]'
b'Assessment Centres for Middle Managers';b'AO/014/19';-2;b'Open';b'[]';b'[]'
b'Security Services for the European Maritime Safety Agency and the European Monitoring Centre for Drugs and Drug Addiction';b'EMSA/OP/25/2019';b'2019/09/25';b'Open';b'[]';b'[]'
b'Services to Support ETF Project Activities in the Republic of North Macedonia';b'CFT/19/ETF/0014';b'2019/09/16';b'Open';b'[]';b'[]'
b'Live Speech to Text and Machine Translation Tool for 24 Languages';b'EP/TRAD/2019/LSTT';-2;b'Open';b'[]';b'[]'
b'Service Contract for the Provision of a Study on High Power Electromagnetic Munitions - HPEM';b'19.RTI.OP.079';b'2019/11/05';b'Open';b'[]';b'[]'
b'Provision of kitchen, restaurant and cafeteria staff';b'OIL.06/PO/2019/029';b'2019/09/25';b'Open';b'[]';b'[]'
b'Operating the European Road Safety Charter';b'Move/C2/SER/2019-85';b'2019/09/23';b'Open';b'[]';b'[]'
b'Management of the European Citizens Initiative Online Collaborative Platform';b'PO-SG-A1-01-2019';b'2019/09/24';b'Open';b'[]';b'[]'
b'Technical support for RES policy development and implementation. Establishing technical requirements and facilitating the standardisation process for guarantees of origin on basis of Dir (EU) 2018/2001';b'ENER/C1/ 2019-517';b'2019/09/18';b'Open';b'[]';b'[]'
